ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
kent01_0011,mcenglish,"And the, the tradespeople came to him from Faversham, Canterbury and all round, for him to find'em a pony or a horse to do their business with their cart, see.",#	and	the	the	tradespeople	came	to	him	from	Faversham	Canterbury	and	all	round	#	for	him	to	find	='em	a	pony	or	a	horse	#	to	do	their	business	with	their	cart	see,#	and	the	the	tradespeople	came	to	him	from	Faversham	Canterbury	and	all	round	#	for	him	to	find	=them	a	pony	or	a	horse	#	to	do	their	business	with	their	cart	see,"And the tradespeople came to him from Faversham, Canterbury and all round, for him to find'em a pony or a horse to do their business with their cart, see.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,91478,106361,##	other	nc	ln_det	np.h:s	v:pred	adp	pro.h:g	adp	pn_np:obl	pn_np:obl	rn	rn	rn	#	adp	pro.h:ncs	lv_to	vother:pred	=wpro.h:p	ln_deti	np:p2	rn	rn_deti	rn	#	lv_to	vother:pred	ln_pro.h:poss	np:p	adp	ln_pro.h:poss	np:obl	other_dp,,kent01
kent01_0012,mcenglish,"And eh, he used to go and buy these ponies off farms and wherever he could hear about one.",#	and	eh	he	used	to	go	and	buy	these	ponies	off	farms	and	wherever	#	he	could	hear	about	one,#	and	eh	he	used	to	go	and	buy	these	ponies	off	farms	and	wherever	#	he	could	hear	about	one,And he used to go and buy these ponies off farms and wherever he could hear about one.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,106361,115680,##	other	nc	pro.h:s	aux	rv	aux	lv	v:pred	ln_dem	np:p	adp	np:obl	rn	rn	#rc	pro.h:a	aux	v:pred	adp	imp_pro:p,,kent01
kent01_0013,mcenglish,"And us boys used to have to ride'em, see if they was safe to ride; drive'em, see whether they were genuine on the road.",#	and	us	boys	used	to	have	to	ride	='em	#	0	see	#	if	they	was	safe	#	to	ride	#	0	drive	='em	#	0	see	#	whether	they	were	genuine	on	the	road,#	and	us	boys	used	to	have	to	ride	=them	#	0_we	see	#	if	they	was	safe	#	to	ride	#	0_we	drive	=them	#	0_we	see	#	whether	they	were	genuine	on	the	road,"And us boys used to have to ride'em, to see if they were safe to ride; we had to drive'em, to see whether they were genuine on the road.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,115680,125621,##	other	pro.1:a	rn_np.h	aux	rv	aux	lv_to	v:pred	=wpro:p	#	0.1:a	v:pred	#cc:pred	other	pro:s	cop	other:pred	#	lv_to	v:pred	#	0.1:a	v:pred	=wpro:p	#	0.1:a	v:pred	#	other	pro:s	cop	other:pred	adp	ln_det	np:l,,kent01
kent01_0014,mcenglish,Some of'em shied when they see a bit of paper.,#	some	of	='em	shied	#	when	they	see	a	bit	of	paper,#	some	of	=them	shied	#	when	they	see	a	bit	of	paper,Some of'em shied when they see a bit of paper.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,125621,128635,##	pro:s	rn	=rn_wpro	v:pred	#	other	pro:a	v:pred	ln_deti	np:p	rn	rn_np,,kent01
kent01_0015,mcenglish,"Well, it wouldn't do to sell a tradesman a horse that shot one side and - would it?",#	well	it	would	=n't	do	#	to	sell	a	tradesman	a	horse	#	that	shot	one	side	and	would	it,#	well	it	would	=NEG	do	#	to	sell	a	tradesman	a	horse	#	that	shot	one	side	and	would	it,"Well, it wouldn't do to sell a tradesman a horse that shot one side and - would it?",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,128635,133268,##neg	other_dp	xpro:s	aux	=neg	v:pred	#	lv_to	vother:pred	ln_deti	np.h:g	ln_deti	np:p	#rc	rel_pro:s	v:pred	ln_deti	np:g	nc	other_tag	other,,kent01
kent01_0016,mcenglish,"And if he got one that wasn't genuine, he used to send it to a man at Folkestone, we used to call Slippery Joe.",#	and	if	he	got	one	#	that	was	=n't	genuine	#	he	used	to	send	it	to	a	man	at	Folkestone	#	we	used	to	call	Slippery Joe,#	and	if	he	got	one	#	that	was	=NEG	genuine	#	he	used	to	send	it	to	a	man	at	Folkestone	#	we	used	to	call	Slippery.Joe,"And if he got one that wasn't genuine, he used to send it to a man at Folkestone, we used to call Slippery Joe.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,133268,145369,#	other	other	pro.h:a	v:pred	imp_pro:p	#rc.neg	rel_pro:s	cop	=neg	other:pred	##	pro.h:a	aux	rv	v:pred	pro:p	adp	ln_deti	np.h:g	adp	pn_np:l	#rc	pro.1:a	aux	rv	cop	np.h:pred,,kent01
kent01_0017,mcenglish,"And he used to generally give him what it cost, so he didn't lose too much money.",#	and	he	used	to	generally	give	him	#	what	it	cost	#	so	he	did	=n't	lose	too	much	money,#	and	he	used	to	generally	give	him	#	what	it	cost	#	so	he	did	=NEG	lose	too	much	money,"And he used to generally give him what it cost, so he didn't lose too much money.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,145369,150044,#	other	pro.h:a	aux	rv	other	v:pred	pro.h:p	#cc:p2	rel_pro:p	pro:a	v:pred	#neg	other	pro.h:a	aux	=neg	v:pred	ln	ln_det	np:p,,kent01
kent01_0018,mcenglish,That was agreed between them.,#	that	was	agreed	between	them,#	that	was	agreed	between	them,That was agreed between them.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,150044,152714,#	dem_pro:s	cop	v:pred	adp	pro.h:obl,,kent01
kent01_0019,mcenglish,"And what he done with them, I think, they went to France for meat.",#	and	what	he	done	with	them	#	I	think	#	they	went	to	France	for	meat,#	and	what	he	done	with	them	#	I	think	#	they	went	to	France	for	meat,"And what he did with them, I think, they went to France for meat.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,152714,159672,#	other	other:p	pro.h:a	v:pred	adp	pro:p	##	pro.1:a	v:pred	#cc:p	pro:s	v:pred	adp	pn_np:g	adp	np:obl,,kent01
kent01_0020,mcenglish,"They eat a lot of horse meat in France, see, and I think these horses that wasn't genuine, what you couldn't recommend, they was shipped over to France.",#	they	eat	a	lot	of	horse meat	in	France	see	#	and	I	think	#	these	horses	#	that	was	=n't	genuine	#	what	you	could	=n't	recommend	%	they	was	shipped	over	to	France,#	they	eat	a	lot	of	horse.meat	in	France	see	#	and	I	think	#	these	horses	#	that	was	=NEG	genuine	#	what	you	could	=NEG	recommend	%	they	was	shipped	over	to	France,"They eat a lot of horse meat in France, see, and I think these horses that weren't genuine, that you couldn't recommend, they were shipped over to France.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,159672,171529,##	pro.h:a	v:pred	ln_deti	np:a	rn	rn_np	adp	pn_np:l	other_dp	##	other	pro.1:s_ds	v:pred	#ds	ln_dem	np:dt_s	#rc.neg	rel_pro:s	cop	=neg	other:pred	#rc.neg	rel_pro:a	imp_pro.2:a	aux	=neg	v:pred	%	pro:s	aux	v:pred	adp	adp	pn_np:g,,kent01
kent01_0021,mcenglish,"'Cause he lived at Folkestone, and I know my father then, he used to buy a lot of ferrets.",#	'cause	he	lived	at	Folkestone	#	and	I	know	my	father	then	#	he	used	to	buy	a	lot	of	ferrets,#	because	he	lived	at	Folkestone	#	and	I	know	my	father	then	#	he	used	to	buy	a	lot	of	ferrets,"Because he lived at Folkestone, and I know my father then, he used to buy a lot of ferrets.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,171529,177988,#ac	other	pro.h:s	v:pred	adp	pn_np:l	##	other	pro.1:a	v:pred	ln_pro.1:poss	np.h:p	other	##	pro.h:a	aux	rv	v:pred	ln_deti	np:p	rn	rn_np,,kent01
kent01_0022,mcenglish,You know what a ferret is.,#	you	know	#	what	a	ferret	is,#	you	know	#	what	a	ferret	is,You know what a ferret is.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,177988,180789,#	pro.2:a	v:pred	#cc:p	inter_pro:pred	ln_deti	np:s	cop,,kent01
kent01_0023,mcenglish,And they all used to be shipped France.,#	and	they	all	used	to	be	shipped	France,#	and	they	all	used	to	be	shipped	France,And they all used to be shipped to France.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,180789,184848,#	other	pro:s	other	aux	rv	aux	v:pred	pn_np:g,,kent01
kent01_0024,mcenglish,"He used to get a - oh, perhaps twenty on the farm, and us boys had to feed'em.",#	he	used	to	get	a	oh	perhaps	twenty	on	the	farm	#	and	us	boys	had	to	feed	='em,#	he	used	to	get	a	oh	perhaps	twenty	on	the	farm	#	and	us	boys	had	to	feed	=them,"He used to get perhaps twenty on the farm, and us boys had to feed'em.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,184848,191697,##	pro.h:a	aux	rv	v:pred	nc	nc	other	np:p	adp	ln_det	np:g	##	other	pro.1:a	rn_np.h	aux	lv_to	v:pred	=wpro:p,,kent01
kent01_0025,mcenglish,"And the devils used to bite us! You know, when we put the grub into'em, they'd grab for their food - bread and milk they used to have - and they used to grab your hand, if you wadn't careful.",#	and	the	devils	used	to	bite	us	#	you	know	when	we	put	the	grub	into	='em	#	they	='d	grab	for	their	food	#	bread	and	milk	they	used	to	have	#	and	they	used	to	grab	your	hand	#	if	you	wad	=n't	careful,#	and	the	devils	used	to	bite	us	#	you	know	when	we	put	the	grub	into	=them	#	they	=would	grab	for	their	food	#	bread	and	milk	they	used	to	have	#	and	they	used	to	grab	your	hand	#	if	you	were	=NEG	careful,"And the devils used to bite us! You know, when we put the grub into'em, they'd grab for their food - bread and milk they used to have - and they used to grab your hand, if you weren't careful.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,191697,204403,##	other	ln_det	np:a	aux	rv	v:pred	pro.1:p	#ac	other_dp	other_dp	other	pro.1:a	v:pred	ln_det	np:p	adp	=wpro:g	##	pro:a	=waux	v:pred	adp	ln_pro:poss	np:p	##	np:p	rn	rn	pro:a	aux	rv	v:pred	##	other	pro:a	aux	rv	v:pred	ln_pro.h:poss	np:p	#ac.neg	other	imp_pro.2:s	aux	=neg	other:pred,,kent01
kent01_0026,mcenglish,"So my brother used to take an old rope, up the other side of the hutch and shake it like that, and they used to run over there, while I put the food in.",#	so	my	brother	used	to	take	an	old	rope	up	the	other	side	of	the	hutch	#	and	0	shake	it	like	that	#	and	they	used	to	run	over	there	#	while	I	put	the	food	in,#	so	my	brother	used	to	take	an	old	rope	up	the	other	side	of	the	hutch	#	and	0_he	shake	it	like	that	#	and	they	used	to	run	over	there	#	while	I	put	the	food	in,"So my brother used to take an old rope, up the other side of the hutch and shake it like that, and they used to run over there, while I put the food in.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,204403,213470,##	other	ln_pro.1:poss	np.h:a	aux	rv	v:pred	ln_deti	ln	np:p	adp	ln_det	ln	np:g	rn_of	rn_det	rn_np	##	other	0.h:a	v:pred	pro:p	other	dem_pro:other	##	other	pro:s	aux	rv	v:pred	adp	other:g	#ac	other	pro.1:a	v:pred	ln_det	np:p	adp,,kent01
kent01_0027,mcenglish,"And eh, that's the way we used to - do it, and then when he got about twenty, they used to, this chap he used to - well, he lived at West Well, Wheel, West Well, The Wheel, at West Well, the pub.",#	and	eh	that	='s	the	way	#	we	used	to	do	it	#	and	then	when	he	got	about	twenty	#	they	used	to	#	this	chap	he	used	to	#	well	he	lived	at	West Well	Wheel	West Well	The Wheel	at	West Well	the	pub,#	and	eh	that	=is	the	way	#	we	used	to	do	it	#	and	then	when	he	got	about	twenty	#	they	used	to	#	this	chap	he	used	to	#	well	he	lived	at	West.Well	Wheel	West.Well	The.Wheel	at	West.Well	the	pub,"And that's the way we used to do it, and then when he got about twenty, they used to, this chap he used to - well, he lived at West Well, Wheel, West Well, The Wheel, at West Well, the pub.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,213470,235874,##	other	nc	dem_pro:s	=cop	ln_det	np:pred	#rc	pro.1:a	aux	rv	v:pred	pro:p	#	other	other	other	pro.h:a	v:pred	other	np:p	#nc	nc	nc	nc	#nc	nc	nc	nc	nc	nc	##	other_dp	pro.h:s	v:pred	adp	np:l	np:appos	np:appos	np:appos	adp	np:l	ln_det	np:appos,,kent01
kent01_0028,mcenglish,You know it?,#	you	know	it,#	you	know	it,You know it?,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,235874,237624,##	pro.2:a	v:pred	pro:p,,kent01
kent01_0029,mcenglish,And he used to take'em to France.,#	and	he	used	to	take	='em	to	France,#	and	he	used	to	take	=them	to	France,And he used to take'em to France.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,237624,240291,##	other	pro.h:a	aux	rv	v:pred	=wpro:p	adp	pn_np:g,,kent01
kent01_0030,mcenglish,"And they used to turn'em down wild out there for to destroy the vermine, in the forests.",#	and	they	used	to	turn	='em	down	wild	out	there	#	for	to	destroy	the	vermine	in	the	forests,#	and	they	used	to	turn	=them	down	wild	out	there	#	for	to	destroy	the	vermine	in	the	forests,"And they used to turn'em down wild out there for to destroy the vermin, in the forests.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,240291,248916,##	other	pro.h:a	aux	rv	v:pred	=wpro:p	rv	other	adp	other:l	#	adp	lv_to	vother:pred	ln_det	np:p	adp	ln_det	np:l,,kent01
kent01_0031,mcenglish,[INT] Hhm.,[INT]	hhm,[INT]	hhm,[INT] Hhm.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,248916,249520,[INT]	nc,,kent01
kent01_0032,mcenglish,"And father had that job, and then he took a contract with G. Webb and Company, poulterers, at Canterbury, to supply'em with so many head of poultry a week.",#	and	father	had	that	job	#	and	then	he	took	a	contract	with	G. Webb and Company	poulterers	at	Canterbury	#	to	supply	='em	with	so	many	head	of	poultry	a	week,#	and	father	had	that	job	#	and	then	he	took	a	contract	with	G.Webb.and.Company	poulterers	at	Canterbury	#	to	supply	=them	with	so	many	head	of	poultry	a	week,"And father had that job, and then he took a contract with G. Webb and Company, poulterers, at Canterbury, to supply'em with so many head of poultry a week.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,249520,265895,##	other	np.h:a	v:pred	ln_dem	np:p	##	other	other	pro.h:a	v:pred	ln_deti	np:p	adp	pn_np.h:obl	np.h:appos	adp	pn_np:l	#	lv_to	vother:pred	=wpro.h:p	adp	ln	ln_det	np:obl	rn	rn_np	adp	np:other,,kent01
kent01_0033,mcenglish,"And us boys used to go round the farms, and he used to give us sovereigns; an - always golden sovereigns it was, and sh- silver; and go round, he used tell us what to give for these chicken and old hens.",#	and	us	boys	used	to	go	round	the	farms	#	and	he	used	to	give	us	sovereigns	#	an	always	golden	sovereigns	it	was	and	sh-	silver	#	and	0	go	round	#	he	used	tell	us	#	what	to	give	for	these	chicken	and	old	hens,#	and	us	boys	used	to	go	round	the	farms	#	and	he	used	to	give	us	sovereigns	#	an	always	golden	sovereigns	it	was	and	NC	silver	#	and	0_we	go	round	#	he	used	tell	us	#	what	to	give	for	these	chicken	and	old	hens,"And us boys used to go round the farms, and he used to give us sovereigns; and always golden sovereigns it was, and silver; and we used to go round, he used tell us what to give for these chicken and old hens.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,265895,278666,##	other	pro.1:a	rn_np.h	aux	rv	v:pred	adp	ln_det	np:l	##	other	pro.h:a	aux	rv	v:pred	pro.1:p	np:p2	##	nc	other	ln	np:pred	xpro:s	cop	other	nc	other	#	other	0.1:s	v:pred	rv_adp	##	pro.h:a	aux	v:pred	pro.1:g	#cc:p	other:p	lv_to	vother:pred	adp	ln_dem	np:obl	rn	rn	rn,,kent01
kent01_0034,mcenglish,"The old hens he used to send to London; we used to put'em on rail, and the chicken we used to take to Webb's, at Canterbury, poultry shop.",#	the	old	hens	he	used	to	send	to	London	#	we	used	to	put	='em	on	rail	#	and	the	chicken	we	used	to	take	to	Webb's	at	Canterbury	poultry shop,#	the	old	hens	he	used	to	send	to	London	#	we	used	to	put	=them	on	rail	#	and	the	chicken	we	used	to	take	to	Webb's	at	Canterbury	poultry.shop,"The old hens he used to send to London; we used to put'em on rail, and the chicken we used to take to Webb's, at Canterbury, poultry shop.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,278666,289999,##	ln_det	ln	np:p	pro.h:a	aux	rv	v:pred	adp	pn_np:g	##	pro.1:a	aux	rv	v:pred	=wpro:p	adp	np:g	##	other	ln_det	np:p	pro.1:a	aux	rv	v:pred	adp	pn_np.h:g	adp	pn_np:l	np:appos,,kent01
kent01_0035,mcenglish,He'd take anything up to two hundred a week.,#	he	='d	take	anything	up	to	two	hundred	a	week,#	he	=would	take	anything	up	to	two	hundred	a	week,He'd take anything up to two hundred a week.,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,289999,294354,##	pro.h:a	=waux	v:pred	indef_pro:p	rn_adp	rn_adp	rn	rn	adp	np:other,,kent01
kent01_0036,mcenglish,[INT] How did you used to get about the countryside?,[INT]	how	did	you	used	to	get	about	the	countryside,[INT]	how	did	you	used	to	get	about	the	countryside,[INT] How did you used to get about the countryside?,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,294354,296687,[INT]	nc	nc	nc	nc	nc	nc	nc	nc	nc,,kent01
kent01_0037,mcenglish,"Well, you'd ride the pony and cart.",#	well	you	='d	ride	the	pony	and	cart,#	well	you	=would	ride	the	pony	and	cart,"Well, you'd ride the pony and cart.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,296687,298812,#	other_dp	imp_pro.2:a	=waux	v:pred	ln_det	np:p	rn	rn,,kent01
kent01_0038,mcenglish,[INT] Even as a kid?,[INT]	even	as	a	kid,[INT]	even	as	a	kid,[INT] Even as a kid?,en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,298812,299583,[INT]	nc	nc	nc	nc,,kent01
kent01_0039,mcenglish,"We used to keep two ponies, father did, and he got a four-wheel van and a two-wheel cart.",#	we	used	to	keep	two	ponies	#	father	did	0	0	#	and	he	got	a	four-wheel van	and	a	two-wheel cart,#	we	used	to	keep	two	ponies	#	father	did	0_do	0_that	#	and	he	got	a	four-wheel.van	and	a	two-wheel.cart,"We used to keep two ponies, father did, and he got a four-wheel van and a two-wheel cart.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,299583,306812,##	pro.1:a	aux	rv	v:pred	ln	np:p	#	np.h:a	aux	0:pred	0:p	##	other	pro.h:a	v:pred	ln_deti	np:p	rn	rn_deti	rn,,kent01
kent01_0040,mcenglish,"And we got a pig cart, with a little tiny hole in the back, so as, when you bought small pigs, you whip'em through the hole, see, if you put your tailboard down, while you put one in, one would jump out, wouldn't it?",#	and	we	got	a	pig cart	with	a	little	tiny	hole	in	the	back	#	so	as	when	you	bought	small	pigs	#	you	whip	='em	through	the	hole	see	#	if	you	put	your	tailboard	down	#	while	you	put	one	in	#	one	would	jump	out	would	=n't	it,#	and	we	got	a	pig.cart	with	a	little	tiny	hole	in	the	back	#	so	as	when	you	bought	small	pigs	#	you	whip	=them	through	the	hole	see	#	if	you	put	your	tailboard	down	#	while	you	put	one	in	#	one	would	jump	out	would	=NEG	it,"And we got a pig cart, with a little tiny hole in the back, so as, when you bought small pigs, you whip'em through the hole, see, if you put your tailboard down, while you put one in, one would jump out, wouldn't it?",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,306812,318687,##	other	pro.1:a	v:pred	ln_deti	np:p	adp	ln_deti	ln	ln	np:obl	adp	ln_det	np:l	#ac	other	other	other	imp_pro.2:a	v:pred	ln	np:p	##	imp_pro.2:a	v:pred	=wpro:p	adp	ln_det	np:l	other_dp	#ac	other	imp_pro.2:a	v:pred	ln_pro.h:poss	np:p	rv_adp	#ac	other	imp_pro.2:a	v:pred	imp_pro:p	rv_adp	##	imp_pro:s	aux	v:pred	rv_adp	other_tag	=neg	other,,kent01
kent01_0041,mcenglish,"So these, it was made like that.",#	so	these	it	was	made	like	that,#	so	these	it	was	made	like	that,"So these, it was made like that.",en,MORPHEME_ALIGNED,,kent01_mp3 kent01_wav kent01_eaf kent01_xml kent01_tsv,,318687,321499,##	other	dem_pro:dt_s	pro:s	aux	v:pred	adp	dem_pro:other,,kent01
