corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
english	kent02	0431	#	#	#	#				
english	kent02	0431	and	and	other	other				
english	kent02	0431	they	they	pro.h:a	pro	h	a		
english	kent02	0431	put	put	v:pred	v		pred		
english	kent02	0431	eleven	eleven	ln	ln				
english	kent02	0431	acres	acres	np:p	np		p		
english	kent02	0431	on	on	adp	adp				
english	kent02	0431	it	it	pro:g	pro		g		
english	kent02	0431	#	#	#	#				
english	kent02	0431	there	there	other	other				
english	kent02	0431	were	were	other:predex	other		predex		
english	kent02	0431	twenty-s-	NC	nc	nc				
english	kent02	0431	no	no	other_dp	other_dp				
english	kent02	0431	nine	nine	ln	ln				
english	kent02	0431	acres	acres	np:s	np		s		
english	kent02	0431	#	#	#	#				
english	kent02	0431	there	there	other	other				
english	kent02	0431	was	was	other:predex	other		predex		
english	kent02	0431	twenty-six	twenty-six	np:s	np		s		
english	kent02	0431	#	#	#	#				
english	kent02	0431	they	they	pro.h:a	pro	h	a		
english	kent02	0431	fixed	fixed	v:pred	v		pred		
english	kent02	0431	us	us	pro.1:p	pro	1	p		
english	kent02	0431	up	up	rv	rv				
english	kent02	0431	the	the	ln_det	ln_det				
english	kent02	0431	thirty-one	thirty-one	np:p2	np		p2		
english	kent02	0431	#	#	#	#				
english	kent02	0431	now	now	other	other				
english	kent02	0431	there	there	nc	nc				
english	kent02	0431	there	there	other	other				
english	kent02	0431	was	was	other:predex	other		predex		
english	kent02	0431	three	three	ln	ln				
english	kent02	0431	acres	acres	np:s	np		s		
english	kent02	0431	nothing	nothing	indef_other:obl	indef_other		obl		
english	kent02	0431	#	#	#	#				
english	kent02	0431	to	to	lv_to	lv_to				
english	kent02	0431	do	do	vother:pred	vother		pred		
english	kent02	0431	with	with	adp	adp				
english	kent02	0431	it	it	pro:obl	pro		obl		
english	kent02	0431	#	#	#	#				
english	kent02	0431	twenty-six	twenty-six	np:dt_pred	np		dt_pred		
english	kent02	0431	and	and	rn	rn				
english	kent02	0431	nine	nine	rn	rn				
english	kent02	0431	what	what	intrg_pro:s	intrg_pro		s		
english	kent02	0431	='s	=is	=cop	=cop				
english	kent02	0431	that	that	dem_pro:pred	dem_pro		pred		
english	kent02	0432	[INT]	[INT]	[INT]	[INT]				
english	kent02	0432	thirty-five	thirty-five	nc	nc				
english	kent02	0433	#	#	#nc	#nc				
english	kent02	0433	oh	oh	other_dp	other_dp				
english	kent02	0433	then	then	nc	nc				
english	kent02	0433	there	there	nc	nc				
english	kent02	0433	was	was	nc	nc				
english	kent02	0433	sh-	NC	nc	nc				
english	kent02	0433	sh-	NC	nc	nc				
english	kent02	0434	#	#	##	##				
english	kent02	0434	it	it	pro:s	pro		s		
english	kent02	0434	was	was	cop	cop				
english	kent02	0434	thirt-	NC	nc	nc				
english	kent02	0434	thirty-one	thirty-one	np:pred	np		pred		
english	kent02	0434	altogether	altogether	other	other				
english	kent02	0434	#	#	#	#				
english	kent02	0434	that	that	dem_pro:s	dem_pro		s		
english	kent02	0434	was	was	cop	cop				
english	kent02	0434	#	#	#cc:p	#cc		p		
english	kent02	0434	including	including	vother:pred	vother		pred		
english	kent02	0434	the	the	ln_det	ln_det				
english	kent02	0434	house	house	np:p	np		p		
english	kent02	0435	#	#	##	##				
english	kent02	0435	oh	oh	other_dp	other_dp				
english	kent02	0435	no	no	other_dp	other_dp				
english	kent02	0435	then	then	other	other				
english	kent02	0435	we	we	pro.1:a	pro	1	a		
english	kent02	0435	bought	bought	v:pred	v		pred		
english	kent02	0435	two	two	ln	ln				
english	kent02	0435	acres	acres	np:p	np		p		
english	kent02	0435	of	of	rn	rn				
english	kent02	0435	orchard	orchard	rn_np	rn_np				
english	kent02	0435	off	off	adp	adp				
english	kent02	0435	Adam	Adam	pn_np.h:obl	pn_np	h	obl		
english	kent02	0435	#	#	#rc	#rc				
english	kent02	0435	what	what	rel_pro.h:s	rel_pro	h	s		
english	kent02	0435	back	back	nc	nc				
english	kent02	0435	here	here	nc	nc				
english	kent02	0435	lives	lives	v:pred	v		pred		
english	kent02	0435	back	back	adp	adp				
english	kent02	0435	here	here	other:l	other		l		
english	kent02	0435	#	#	#ac	#ac				
english	kent02	0435	so	so	other	other				
english	kent02	0435	as	as	other	other				
english	kent02	0435	we	we	pro.1:s	pro	1	s		
english	kent02	0435	could	could	aux	aux				
english	kent02	0435	get	get	v:pred	v		pred		
english	kent02	0435	from	from	adp	adp				
english	kent02	0435	one	one	ln_deti	ln_deti				
english	kent02	0435	field	field	np:obl	np		obl		
english	kent02	0435	our	our	ln_pro.1:poss	ln_pro	1	poss		
english	kent02	0435	house	house	np:obl	np		obl		
english	kent02	0435	to	to	adp	adp				
english	kent02	0435	another	another	ln	ln				
english	kent02	0435	field	field	np:g	np		g		
english	kent02	0435	without	without	adp	adp				
english	kent02	0435	#	#	#cc	#cc				
english	kent02	0435	going	going	vother:pred	vother		pred		
english	kent02	0435	up	up	adp	adp				
english	kent02	0435	the	the	ln_det	ln_det				
english	kent02	0435	main road	main.road	np:l	np		l		
english	kent02	0436	#	#	##	##				
english	kent02	0436	that	that	dem_pro:s	dem_pro		s		
english	kent02	0436	='s	=is	=cop	=cop				
english	kent02	0436	#	#	#cc:pred	#cc		pred		
english	kent02	0436	why	why	other	other				
english	kent02	0436	we	we	pro.1:a	pro	1	a		
english	kent02	0436	bought	bought	v:pred	v		pred		
english	kent02	0436	that	that	dem_pro:p	dem_pro		p		
english	kent02	0437	[INT]	[INT]	[INT]	[INT]				
english	kent02	0437	hhm	hhm	nc	nc				
english	kent02	0437	what	what	nc	nc				
english	kent02	0437	sort	sort	nc	nc				
english	kent02	0437	of	of	nc	nc				
english	kent02	0437	things	things	nc	nc				
english	kent02	0437	did	did	nc	nc				
english	kent02	0437	you	you	nc	nc				
english	kent02	0437	ehr	ehr	nc	nc				
english	kent02	0437	do	do	nc	nc				
english	kent02	0437	on	on	nc	nc				
english	kent02	0437	the	the	nc	nc				
english	kent02	0437	farm	farm	nc	nc				
english	kent02	0437	you	you	nc	nc				
english	kent02	0437	know	know	nc	nc				
english	kent02	0437	apart	apart	nc	nc				
english	kent02	0437	from	from	nc	nc				
english	kent02	0437	horse dealing	horse.dealing	nc	nc				
english	kent02	0437	and	and	nc	nc				
english	kent02	0437	some	some	nc	nc				
english	kent02	0437	arable	arable	nc	nc				
english	kent02	0437	anything	anything	nc	nc				
english	kent02	0438	#	#	##	##				
english	kent02	0438	well	well	other_dp	other_dp				
english	kent02	0438	we	we	nc	nc				
english	kent02	0438	used	used	nc	nc				
english	kent02	0438	we	we	pro.1:a	pro	1	a		
english	kent02	0438	used	used	aux	aux				
english	kent02	0438	to	to	rv	rv				
english	kent02	0438	use	use	v:pred	v		pred		
english	kent02	0438	our	our	ln_pro.1:poss	ln_pro	1	poss		
english	kent02	0438	own	own	ln	ln				
english	kent02	0438	corn	corn	np:p	np		p		
english	kent02	0438	#	#	#	#				
english	kent02	0438	we	we	pro.1:a	pro	1	a		
english	kent02	0438	used	used	aux	aux				
english	kent02	0438	to	to	rv	rv				
english	kent02	0438	grow	grow	v:pred	v		pred		
english	kent02	0438	oats	oats	np:p	np		p		
english	kent02	0438	#	#	#	#				
english	kent02	0438	and	and	other	other				
english	kent02	0438	father	father	np.h:a	np	h	a		
english	kent02	0438	used	used	aux	aux				
english	kent02	0438	to	to	rv	rv				
english	kent02	0438	keep	keep	v:pred	v		pred		
english	kent02	0438	='em	=them	=wpro:p	=wpro		p		
english	kent02	0438	for	for	adp	adp				
english	kent02	0438	his	his	ln_pro.h:poss	ln_pro	h	poss		
english	kent02	0438	horses	horses	np:obl	np		obl		
english	kent02	0439	#	#	#nc	#nc				
english	kent02	0439	and	and	nc	nc				
english	kent02	0439	hay	hay	nc	nc				
english	kent02	0439	and	and	nc	nc				
english	kent02	0439	that	that	nc	nc				
english	kent02	0439	#	#	#	#				
english	kent02	0439	that	that	dem_pro:s	dem_pro		s		
english	kent02	0439	='s	=was	=cop	=cop				
english	kent02	0439	all	all	other:pred	other		pred		
english	kent02	0440	#	#	##neg	##neg				
english	kent02	0440	he	he	pro.h:a	pro	h	a		
english	kent02	0440	would	would	aux	aux				
english	kent02	0440	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0440	sell	sell	v:pred	v		pred		
english	kent02	0440	anything	anything	indef_other:p	indef_other		p		
english	kent02	0441	#	#	##	##				
english	kent02	0441	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent02	0441	told	told	v:pred	v		pred		
english	kent02	0441	me	me	pro.1:g	pro	1	g		
english	kent02	0441	#	#	#	#				
english	kent02	0441	0	0_he	0.h:s_ds	0	h	s_ds		
english	kent02	0441	advised	advised	v:pred	v		pred		
english	kent02	0441	me	me	pro.1:p	pro	1	p		
english	kent02	0441	#	#	#ac	#ac				
english	kent02	0441	when	when	other	other				
english	kent02	0441	I	I	pro.1:a	pro	1	a		
english	kent02	0441	took	took	v:pred	v		pred		
english	kent02	0441	a	a	ln_deti	ln_deti				
english	kent02	0441	farm	farm	np:p	np		p		
english	kent02	0441	#	#	#ds	#ds				
english	kent02	0441	whatever	whatever	indef_other:p	indef_other		p		
english	kent02	0441	you	you	pro.2:a	pro	2	a		
english	kent02	0441	do	do	v:pred	v		pred		
english	kent02	0441	#	#	#	#				
english	kent02	0441	let	let	vother:pred	vother		pred		
english	kent02	0441	all	all	ln	ln				
english	kent02	0441	your	your	ln_pro.2:poss	ln_pro	2	poss		
english	kent02	0441	corn	corn	np:obl	np		obl		
english	kent02	0441	walk	walk	vother:other	vother		other		
english	kent02	0441	away	away	rv_adp	rv_adp				
english	kent02	0442	#	#	##	##				
english	kent02	0442	you	you	pro.2:a	pro	2	a		
english	kent02	0442	understand	understand	v:pred	v		pred		
english	kent02	0442	that	that	dem_pro:p	dem_pro		p		
english	kent02	0443	#	#	##	##				
english	kent02	0443	feed	feed	v:pred	v		pred		
english	kent02	0443	it	it	pro:p	pro		p		
english	kent02	0443	on	on	adp	adp				
english	kent02	0443	the	the	ln_det	ln_det				
english	kent02	0443	farm	farm	np:l	np		l		
english	kent02	0444	#	#	##neg	##neg				
english	kent02	0444	don't	do.NEG	aux_neg	aux_neg				
english	kent02	0444	sell	sell	vother:pred	vother		pred		
english	kent02	0444	it	it	pro:p	pro		p		
english	kent02	0445	#	#	##	##				
english	kent02	0445	feed	feed	vother:pred	vother		pred		
english	kent02	0445	it	it	pro:p	pro		p		
english	kent02	0445	on	on	adp	adp				
english	kent02	0445	the	the	ln_det	ln_det				
english	kent02	0445	farm	farm	np:l	np		l		
english	kent02	0445	#	#	#neg	#neg				
english	kent02	0445	well	well	other_dp	other_dp				
english	kent02	0445	you	you	imp_pro.2:a	imp_pro	2	a		
english	kent02	0445	can't	can.NEG	aux_neg	aux_neg				
english	kent02	0445	do	do	v:pred	v		pred		
english	kent02	0445	it	it	pro:p	pro		p		
english	kent02	0445	on	on	adp	adp				
english	kent02	0445	a	a	ln_deti	ln_deti				
english	kent02	0445	two-hundred	two-hundred	ln	ln				
english	kent02	0445	acre	acre	ln	ln				
english	kent02	0445	farm	farm	np:l	np		l		
english	kent02	0445	can	can	other_tag	other_tag				
english	kent02	0445	you	you	other	other				
english	kent02	0446	#	#	##neg	##neg				
english	kent02	0446	but	but	other	other				
english	kent02	0446	of	of	other	other				
english	kent02	0446	course	course	other	other				
english	kent02	0446	he	he	pro.h:s	pro	h	s		
english	kent02	0446	='d	=would	=waux	=waux				
english	kent02	0446	never	never	lv_neg	lv_neg				
english	kent02	0446	dreamt	dreamt	v:pred	v		pred		
english	kent02	0446	of	of	rv_adp	rv_adp				
english	kent02	0446	#	#	#cc:obl	#cc		obl		
english	kent02	0446	having	having	vother:pred	vother		pred		
english	kent02	0446	a	a	ln_deti	ln_deti				
english	kent02	0446	two-hundred	two-hundred	ln	ln				
english	kent02	0446	acre	acre	ln	ln				
english	kent02	0446	farm	farm	np:p	np		p		
english	kent02	0447	#	#	##	##				
english	kent02	0447	he	he	pro.h:a	pro	h	a		
english	kent02	0447	told	told	v:pred	v		pred		
english	kent02	0447	me	me	pro.1:g	pro	1	g		
english	kent02	0447	#	#	#cc:p	#cc		p		
english	kent02	0447	I	I	pro.1:s	pro	1	s		
english	kent02	0447	was	was	cop	cop				
english	kent02	0447	mad	mad	other:pred	other		pred		
english	kent02	0447	#	#	#ac	#ac				
english	kent02	0447	when	when	other	other				
english	kent02	0447	I	I	pro.1:a	pro	1	a		
english	kent02	0447	took	took	v:pred	v		pred		
english	kent02	0447	sixty	sixty	np:p	np		p		
english	kent02	0448	#	#	##	##				
english	kent02	0448	he	he	pro.h:s	pro	h	s		
english	kent02	0448	come	come	v:pred	v		pred		
english	kent02	0448	#	#	#	#				
english	kent02	0448	and	and	other	other				
english	kent02	0448	0	0_he	0.h:s	0	h	s		
english	kent02	0448	looked	looked	v:pred	v		pred		
english	kent02	0448	at	at	adp	adp				
english	kent02	0448	it	it	pro:obl	pro		obl		
english	kent02	0448	#	#	#	#				
english	kent02	0448	and	and	other	other				
english	kent02	0448	I	I	pro.1:a	pro	1	a		
english	kent02	0448	had	had	v:pred	v		pred		
english	kent02	0448	it	it	pro:p	pro		p		
english	kent02	0448	three	three	ln	ln				
english	kent02	0448	year	year	np:other	np		other		
english	kent02	0448	rent-free	rent-free	other	other				
english	kent02	0449	#	#	##	##				
english	kent02	0449	that	that	dem_pro:s	dem_pro		s		
english	kent02	0449	was	was	cop	cop				
english	kent02	0449	in	in	adp	adp				
english	kent02	0449	nineteen twenty-six	nineteen.twenty-six	np:pred_other	np		pred_other		
english	kent02	0450	#	#	##	##				
english	kent02	0450	he	he	pro.h:s	pro	h	s		
english	kent02	0450	was	was	cop	cop				
english	kent02	0450	just	just	other	other				
english	kent02	0450	very	very	other	other				
english	kent02	0450	ill	ill	other:pred	other		pred		
english	kent02	0450	he	he	other_dp	other_dp				
english	kent02	0450	was	was	other	other				
english	kent02	0451	#	#	##	##				
english	kent02	0451	he	he	pro.h:a	pro	h	a		
english	kent02	0451	used	used	aux	aux				
english	kent02	0451	to	to	rv	rv				
english	kent02	0451	drive	drive	v:pred	v		pred		
english	kent02	0451	an	an	ln_deti	ln_deti				
english	kent02	0451	old	old	ln	ln				
english	kent02	0451	pony	pony	np:p	np		p		
english	kent02	0451	up	up	adp	adp				
english	kent02	0451	#	#	#ac	#ac				
english	kent02	0451	till	till	other	other				
english	kent02	0451	he	he	pro.h:s	pro	h	s		
english	kent02	0451	died	died	v:pred	v		pred		
english	kent02	0451	pretty	pretty	other	other				
english	kent02	0451	near	near	other	other				
english	kent02	0452	[INT]	[INT]	[INT]	[INT]				
english	kent02	0452	hhm	hhm	nc	nc				
english	kent02	0453	#	#	##	##				
english	kent02	0453	and	and	other	other				
english	kent02	0453	he	he	pro.h:a	pro	h	a		
english	kent02	0453	give	give	v:pred	v		pred		
english	kent02	0453	me	me	pro.1:p	pro	1	p		
english	kent02	0453	the	the	ln_det	ln_det				
english	kent02	0453	pony	pony	np:p2	np		p2		
english	kent02	0453	#	#	#	#				
english	kent02	0453	and	and	other	other				
english	kent02	0453	0	0_he	0.h:a	0	h	a		
english	kent02	0453	told	told	v:pred	v		pred		
english	kent02	0453	me	me	pro.1:g	pro	1	g		
english	kent02	0453	#	#	#cc:p	#cc		p		
english	kent02	0453	to	to	lv_to	lv_to				
english	kent02	0453	have	have	vother:pred	vother		pred		
english	kent02	0453	him	him	pro:obl	pro		obl		
english	kent02	0453	killed	killed	vother:other	vother		other		
english	kent02	0453	#	#	#ac	#ac				
english	kent02	0453	when	when	other	other				
english	kent02	0453	I	I	pro.1:s	pro	1	s		
english	kent02	0453	done	done	v:pred	v		pred		
english	kent02	0453	wi'	with	adp	adp				
english	kent02	0453	him	him	pro:obl	pro		obl		
english	kent02	0454	#	#	##	##				
english	kent02	0454	I	I	pro.1:a	pro	1	a		
english	kent02	0454	had	had	v:pred	v		pred		
english	kent02	0454	him	him	pro:obl	pro		obl		
english	kent02	0454	killed	killed	vother:other	vother		other		
english	kent02	0454	the	the	ln_det	ln_det				
english	kent02	0454	next	next	ln	ln				
english	kent02	0454	week	week	np:other	np		other		
english	kent02	0455	#	#	##	##				
english	kent02	0455	he	he	pro.h:s	pro	h	s		
english	kent02	0455	was	was	cop	cop				
english	kent02	0455	too	too	other	other				
english	kent02	0455	old	old	other:pred	other		pred		
english	kent02	0455	#	#	#	#				
english	kent02	0455	't	to	lv_to	lv_to				
english	kent02	0455	do	do	vother:pred	vother		pred		
english	kent02	0455	anything	anything	indef_other:p	indef_other		p		
english	kent02	0455	with	with	adp	adp				
english	kent02	0456	[INT]	[INT]	[INT]	[INT]				
english	kent02	0456	so	so	nc	nc				
english	kent02	0456	you	you	nc	nc				
english	kent02	0456	had	had	nc	nc				
english	kent02	0456	some	some	nc	nc				
english	kent02	0456	corn	corn	nc	nc				
english	kent02	0456	was	was	nc	nc				
english	kent02	0456	the	the	nc	nc				
english	kent02	0456	rest	rest	nc	nc				
english	kent02	0456	just	just	nc	nc				
english	kent02	0456	pasture	pasture	nc	nc				
english	kent02	0456	for	for	nc	nc				
english	kent02	0456	the	the	nc	nc				
english	kent02	0457	hhm	hhm	other_dp	other_dp				
english	kent02	0458	hhm	hhm	other_dp	other_dp				
english	kent02	0459	[INT]	[INT]	[INT]	[INT]				
english	kent02	0459	was	was	nc	nc				
english	kent02	0459	the	the	nc	nc				
english	kent02	0459	rest	rest	nc	nc				
english	kent02	0459	just	just	nc	nc				
english	kent02	0459	pasture	pasture	nc	nc				
english	kent02	0459	for	for	nc	nc				
english	kent02	0459	the	the	nc	nc				
english	kent02	0459	horses	horses	nc	nc				
english	kent02	0459	on	on	nc	nc				
english	kent02	0459	the	the	nc	nc				
english	kent02	0459	farm	farm	nc	nc				
english	kent02	0460	yes	yes	other_dp	other_dp				
english	kent02	0461	#	#	##	##				
english	kent02	0461	oh	oh	other_dp	other_dp				
english	kent02	0461	yes	yes	other_dp	other_dp				
english	kent02	0461	we	we	pro.1:a	pro	1	a		
english	kent02	0461	used	used	aux	aux				
english	kent02	0461	to	to	rv	rv				
english	kent02	0461	turn	turn	v:pred	v		pred		
english	kent02	0461	them	them	pro:p	pro		p		
english	kent02	0461	out	out	rv_adp	rv_adp				
english	kent02	0462	yeah	yeah	other_dp	other_dp				
english	kent02	0463	#	#	##	##				
english	kent02	0463	0	0_we	0.1:a	0	1	a		
