corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
english	kent01	0009	#	#	##	##				
english	kent01	0009	then	then	other	other				
english	kent01	0009	0	0_we	0.1:s	0	1	s		
english	kent01	0009	moved	moved	v:pred	v		pred		
english	kent01	0009	up	up	adp	adp				
english	kent01	0009	into	into	adp	adp				
english	kent01	0009	the	the	ln_det	ln_det				
english	kent01	0009	Molash village	Molash.village	pn_np:g	pn_np		g		
english	kent01	0009	#	#	##	##				
english	kent01	0009	and	and	other	other				
english	kent01	0009	0	0_she	0.h:a	0	h	a		
english	kent01	0009	took	took	v:pred	v		pred		
english	kent01	0009	the	the	ln_det	ln_det				
english	kent01	0009	shop	shop	np:p	np		p		
english	kent01	0009	the	the	ln_det	ln_det				
english	kent01	0009	little	little	ln	ln				
english	kent01	0009	village shop	village.shop	np:other	np		other		
english	kent01	0009	#	#	#	#				
english	kent01	0009	mother	mother	np.h:a	np	h	a		
english	kent01	0009	did	did	v:pred	v		pred		
english	kent01	0009	0	0_that	0:p	0		p		
english	kent01	0009	#	#	#	#				
english	kent01	0009	and	and	other	other				
english	kent01	0009	0	0_she	0.h:a	0	h	a		
english	kent01	0009	ran	ran	v:pred	v		pred		
english	kent01	0009	the	the	ln_det	ln_det				
english	kent01	0009	post office	post.office	np:p	np		p		
english	kent01	0010	#	#	##	##				
english	kent01	0010	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0010	father	father	np.h:s	np	h	s		
english	kent01	0010	was	was	cop	cop				
english	kent01	0010	a	a	ln_deti	ln_deti				
english	kent01	0010	ca-	NC	nc	nc				
english	kent01	0010	horse dealer	horse.dealer	np.h:pred	np	h	pred		
english	kent01	0010	#	#	##	##				
english	kent01	0010	0	0_he	0.h:a	0	h	a		
english	kent01	0010	started	started	v:pred	v		pred		
english	kent01	0010	horse dealing	horse.dealing	np:p	np		p		
english	kent01	0010	#	#	##	##				
english	kent01	0010	and	and	other	other				
english	kent01	0010	he	he	pro.h:a	pro	h	a		
english	kent01	0010	gradually	gradually	other	other				
english	kent01	0010	got	got	v:pred	v		pred		
english	kent01	0010	a	a	ln_deti	ln_deti				
english	kent01	0010	good	good	ln	ln				
english	kent01	0010	name	name	np:p	np		p		
english	kent01	0010	for	for	adp	adp				
english	kent01	0010	genuine	genuine	ln	ln				
english	kent01	0010	business	business	np:obl	np		obl		
english	kent01	0011	#	#	##	##				
english	kent01	0011	and	and	other	other				
english	kent01	0011	the	the	nc	nc				
english	kent01	0011	the	the	ln_det	ln_det				
english	kent01	0011	tradespeople	tradespeople	np.h:s	np	h	s		
english	kent01	0011	came	came	v:pred	v		pred		
english	kent01	0011	to	to	adp	adp				
english	kent01	0011	him	him	pro.h:g	pro	h	g		
english	kent01	0011	from	from	adp	adp				
english	kent01	0011	Faversham	Faversham	pn_np:obl	pn_np		obl		
english	kent01	0011	Canterbury	Canterbury	pn_np:obl	pn_np		obl		
english	kent01	0011	and	and	rn	rn				
english	kent01	0011	all	all	rn	rn				
english	kent01	0011	round	round	rn	rn				
english	kent01	0011	#	#	#	#				
english	kent01	0011	for	for	adp	adp				
english	kent01	0011	him	him	pro.h:ncs	pro	h	ncs		
english	kent01	0011	to	to	lv_to	lv_to				
english	kent01	0011	find	find	vother:pred	vother		pred		
english	kent01	0011	='em	=them	=wpro.h:p	=wpro	h	p		
english	kent01	0011	a	a	ln_deti	ln_deti				
english	kent01	0011	pony	pony	np:p2	np		p2		
english	kent01	0011	or	or	rn	rn				
english	kent01	0011	a	a	rn_deti	rn_deti				
english	kent01	0011	horse	horse	rn	rn				
english	kent01	0011	#	#	#	#				
english	kent01	0011	to	to	lv_to	lv_to				
english	kent01	0011	do	do	vother:pred	vother		pred		
english	kent01	0011	their	their	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0011	business	business	np:p	np		p		
english	kent01	0011	with	with	adp	adp				
english	kent01	0011	their	their	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0011	cart	cart	np:obl	np		obl		
english	kent01	0011	see	see	other_dp	other_dp				
english	kent01	0012	#	#	##	##				
english	kent01	0012	and	and	other	other				
english	kent01	0012	eh	eh	nc	nc				
english	kent01	0012	he	he	pro.h:s	pro	h	s		
english	kent01	0012	used	used	aux	aux				
english	kent01	0012	to	to	rv	rv				
english	kent01	0012	go	go	aux	aux				
english	kent01	0012	and	and	lv	lv				
english	kent01	0012	buy	buy	v:pred	v		pred		
english	kent01	0012	these	these	ln_dem	ln_dem				
english	kent01	0012	ponies	ponies	np:p	np		p		
english	kent01	0012	off	off	adp	adp				
english	kent01	0012	farms	farms	np:obl	np		obl		
english	kent01	0012	and	and	rn	rn				
english	kent01	0012	wherever	wherever	rn	rn				
english	kent01	0012	#	#	#rc	#rc				
english	kent01	0012	he	he	pro.h:a	pro	h	a		
english	kent01	0012	could	could	aux	aux				
english	kent01	0012	hear	hear	v:pred	v		pred		
english	kent01	0012	about	about	adp	adp				
english	kent01	0012	one	one	imp_pro:p	imp_pro		p		
english	kent01	0013	#	#	##	##				
english	kent01	0013	and	and	other	other				
english	kent01	0013	us	us	pro.1:a	pro	1	a		
english	kent01	0013	boys	boys	rn_np.h	rn_np	h			
english	kent01	0013	used	used	aux	aux				
english	kent01	0013	to	to	rv	rv				
english	kent01	0013	have	have	aux	aux				
english	kent01	0013	to	to	lv_to	lv_to				
english	kent01	0013	ride	ride	v:pred	v		pred		
english	kent01	0013	='em	=them	=wpro:p	=wpro		p		
english	kent01	0013	#	#	#	#				
english	kent01	0013	0	0_we	0.1:a	0	1	a		
english	kent01	0013	see	see	v:pred	v		pred		
english	kent01	0013	#	#	#cc:pred	#cc		pred		
english	kent01	0013	if	if	other	other				
english	kent01	0013	they	they	pro:s	pro		s		
english	kent01	0013	was	was	cop	cop				
english	kent01	0013	safe	safe	other:pred	other		pred		
english	kent01	0013	#	#	#	#				
english	kent01	0013	to	to	lv_to	lv_to				
english	kent01	0013	ride	ride	v:pred	v		pred		
english	kent01	0013	#	#	#	#				
english	kent01	0013	0	0_we	0.1:a	0	1	a		
english	kent01	0013	drive	drive	v:pred	v		pred		
english	kent01	0013	='em	=them	=wpro:p	=wpro		p		
english	kent01	0013	#	#	#	#				
english	kent01	0013	0	0_we	0.1:a	0	1	a		
english	kent01	0013	see	see	v:pred	v		pred		
english	kent01	0013	#	#	#	#				
english	kent01	0013	whether	whether	other	other				
english	kent01	0013	they	they	pro:s	pro		s		
english	kent01	0013	were	were	cop	cop				
english	kent01	0013	genuine	genuine	other:pred	other		pred		
english	kent01	0013	on	on	adp	adp				
english	kent01	0013	the	the	ln_det	ln_det				
english	kent01	0013	road	road	np:l	np		l		
english	kent01	0014	#	#	##	##				
english	kent01	0014	some	some	pro:s	pro		s		
english	kent01	0014	of	of	rn	rn				
english	kent01	0014	='em	=them	=rn_wpro	=rn_wpro				
english	kent01	0014	shied	shied	v:pred	v		pred		
english	kent01	0014	#	#	#	#				
english	kent01	0014	when	when	other	other				
english	kent01	0014	they	they	pro:a	pro		a		
english	kent01	0014	see	see	v:pred	v		pred		
english	kent01	0014	a	a	ln_deti	ln_deti				
english	kent01	0014	bit	bit	np:p	np		p		
english	kent01	0014	of	of	rn	rn				
english	kent01	0014	paper	paper	rn_np	rn_np				
english	kent01	0015	#	#	##neg	##neg				
english	kent01	0015	well	well	other_dp	other_dp				
english	kent01	0015	it	it	xpro:s	xpro		s		
english	kent01	0015	would	would	aux	aux				
english	kent01	0015	=n't	=NEG	=neg	=neg				
english	kent01	0015	do	do	v:pred	v		pred		
english	kent01	0015	#	#	#	#				
english	kent01	0015	to	to	lv_to	lv_to				
english	kent01	0015	sell	sell	vother:pred	vother		pred		
english	kent01	0015	a	a	ln_deti	ln_deti				
english	kent01	0015	tradesman	tradesman	np.h:g	np	h	g		
english	kent01	0015	a	a	ln_deti	ln_deti				
english	kent01	0015	horse	horse	np:p	np		p		
english	kent01	0015	#	#	#rc	#rc				
english	kent01	0015	that	that	rel_pro:s	rel_pro		s		
english	kent01	0015	shot	shot	v:pred	v		pred		
english	kent01	0015	one	one	ln_deti	ln_deti				
english	kent01	0015	side	side	np:g	np		g		
english	kent01	0015	and	and	nc	nc				
english	kent01	0015	would	would	other_tag	other_tag				
english	kent01	0015	it	it	other	other				
english	kent01	0016	#	#	#	#				
english	kent01	0016	and	and	other	other				
english	kent01	0016	if	if	other	other				
english	kent01	0016	he	he	pro.h:a	pro	h	a		
english	kent01	0016	got	got	v:pred	v		pred		
english	kent01	0016	one	one	imp_pro:p	imp_pro		p		
english	kent01	0016	#	#	#rc.neg	#rc.neg				
english	kent01	0016	that	that	rel_pro:s	rel_pro		s		
english	kent01	0016	was	was	cop	cop				
english	kent01	0016	=n't	=NEG	=neg	=neg				
english	kent01	0016	genuine	genuine	other:pred	other		pred		
english	kent01	0016	#	#	##	##				
english	kent01	0016	he	he	pro.h:a	pro	h	a		
english	kent01	0016	used	used	aux	aux				
english	kent01	0016	to	to	rv	rv				
english	kent01	0016	send	send	v:pred	v		pred		
english	kent01	0016	it	it	pro:p	pro		p		
english	kent01	0016	to	to	adp	adp				
english	kent01	0016	a	a	ln_deti	ln_deti				
english	kent01	0016	man	man	np.h:g	np	h	g		
english	kent01	0016	at	at	adp	adp				
english	kent01	0016	Folkestone	Folkestone	pn_np:l	pn_np		l		
english	kent01	0016	#	#	#rc	#rc				
english	kent01	0016	we	we	pro.1:a	pro	1	a		
english	kent01	0016	used	used	aux	aux				
english	kent01	0016	to	to	rv	rv				
english	kent01	0016	call	call	cop	cop				
english	kent01	0016	Slippery Joe	Slippery.Joe	np.h:pred	np	h	pred		
english	kent01	0017	#	#	#	#				
english	kent01	0017	and	and	other	other				
english	kent01	0017	he	he	pro.h:a	pro	h	a		
english	kent01	0017	used	used	aux	aux				
english	kent01	0017	to	to	rv	rv				
english	kent01	0017	generally	generally	other	other				
english	kent01	0017	give	give	v:pred	v		pred		
english	kent01	0017	him	him	pro.h:p	pro	h	p		
english	kent01	0017	#	#	#cc:p2	#cc		p2		
english	kent01	0017	what	what	rel_pro:p	rel_pro		p		
english	kent01	0017	it	it	pro:a	pro		a		
english	kent01	0017	cost	cost	v:pred	v		pred		
english	kent01	0017	#	#	#neg	#neg				
english	kent01	0017	so	so	other	other				
english	kent01	0017	he	he	pro.h:a	pro	h	a		
english	kent01	0017	did	did	aux	aux				
english	kent01	0017	=n't	=NEG	=neg	=neg				
english	kent01	0017	lose	lose	v:pred	v		pred		
english	kent01	0017	too	too	ln	ln				
english	kent01	0017	much	much	ln_det	ln_det				
english	kent01	0017	money	money	np:p	np		p		
english	kent01	0018	#	#	#	#				
english	kent01	0018	that	that	dem_pro:s	dem_pro		s		
english	kent01	0018	was	was	cop	cop				
english	kent01	0018	agreed	agreed	v:pred	v		pred		
english	kent01	0018	between	between	adp	adp				
english	kent01	0018	them	them	pro.h:obl	pro	h	obl		
english	kent01	0019	#	#	#	#				
english	kent01	0019	and	and	other	other				
english	kent01	0019	what	what	other:p	other		p		
english	kent01	0019	he	he	pro.h:a	pro	h	a		
english	kent01	0019	done	done	v:pred	v		pred		
english	kent01	0019	with	with	adp	adp				
english	kent01	0019	them	them	pro:p	pro		p		
english	kent01	0019	#	#	##	##				
english	kent01	0019	I	I	pro.1:a	pro	1	a		
english	kent01	0019	think	think	v:pred	v		pred		
english	kent01	0019	#	#	#cc:p	#cc		p		
english	kent01	0019	they	they	pro:s	pro		s		
english	kent01	0019	went	went	v:pred	v		pred		
english	kent01	0019	to	to	adp	adp				
english	kent01	0019	France	France	pn_np:g	pn_np		g		
english	kent01	0019	for	for	adp	adp				
english	kent01	0019	meat	meat	np:obl	np		obl		
english	kent01	0020	#	#	##	##				
english	kent01	0020	they	they	pro.h:a	pro	h	a		
english	kent01	0020	eat	eat	v:pred	v		pred		
english	kent01	0020	a	a	ln_deti	ln_deti				
english	kent01	0020	lot	lot	np:a	np		a		
english	kent01	0020	of	of	rn	rn				
english	kent01	0020	horse meat	horse.meat	rn_np	rn_np				
english	kent01	0020	in	in	adp	adp				
english	kent01	0020	France	France	pn_np:l	pn_np		l		
english	kent01	0020	see	see	other_dp	other_dp				
english	kent01	0020	#	#	##	##				
english	kent01	0020	and	and	other	other				
english	kent01	0020	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent01	0020	think	think	v:pred	v		pred		
english	kent01	0020	#	#	#ds	#ds				
english	kent01	0020	these	these	ln_dem	ln_dem				
english	kent01	0020	horses	horses	np:dt_s	np		dt_s		
english	kent01	0020	#	#	#rc.neg	#rc.neg				
english	kent01	0020	that	that	rel_pro:s	rel_pro		s		
english	kent01	0020	was	was	cop	cop				
english	kent01	0020	=n't	=NEG	=neg	=neg				
english	kent01	0020	genuine	genuine	other:pred	other		pred		
english	kent01	0020	#	#	#rc.neg	#rc.neg				
english	kent01	0020	what	what	rel_pro:a	rel_pro		a		
english	kent01	0020	you	you	imp_pro.2:a	imp_pro	2	a		
english	kent01	0020	could	could	aux	aux				
english	kent01	0020	=n't	=NEG	=neg	=neg				
english	kent01	0020	recommend	recommend	v:pred	v		pred		
english	kent01	0020	%	%	%	%				
english	kent01	0020	they	they	pro:s	pro		s		
english	kent01	0020	was	was	aux	aux				
english	kent01	0020	shipped	shipped	v:pred	v		pred		
english	kent01	0020	over	over	adp	adp				
english	kent01	0020	to	to	adp	adp				
english	kent01	0020	France	France	pn_np:g	pn_np		g		
english	kent01	0021	#	#	#ac	#ac				
english	kent01	0021	'cause	because	other	other				
english	kent01	0021	he	he	pro.h:s	pro	h	s		
english	kent01	0021	lived	lived	v:pred	v		pred		
english	kent01	0021	at	at	adp	adp				
english	kent01	0021	Folkestone	Folkestone	pn_np:l	pn_np		l		
english	kent01	0021	#	#	##	##				
english	kent01	0021	and	and	other	other				
english	kent01	0021	I	I	pro.1:a	pro	1	a		
english	kent01	0021	know	know	v:pred	v		pred		
english	kent01	0021	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0021	father	father	np.h:p	np	h	p		
english	kent01	0021	then	then	other	other				
english	kent01	0021	#	#	##	##				
english	kent01	0021	he	he	pro.h:a	pro	h	a		
english	kent01	0021	used	used	aux	aux				
english	kent01	0021	to	to	rv	rv				
english	kent01	0021	buy	buy	v:pred	v		pred		
english	kent01	0021	a	a	ln_deti	ln_deti				
english	kent01	0021	lot	lot	np:p	np		p		
english	kent01	0021	of	of	rn	rn				
english	kent01	0021	ferrets	ferrets	rn_np	rn_np				
english	kent01	0022	#	#	#	#				
english	kent01	0022	you	you	pro.2:a	pro	2	a		
english	kent01	0022	know	know	v:pred	v		pred		
english	kent01	0022	#	#	#cc:p	#cc		p		
english	kent01	0022	what	what	inter_pro:pred	inter_pro		pred		
english	kent01	0022	a	a	ln_deti	ln_deti				
english	kent01	0022	ferret	ferret	np:s	np		s		
english	kent01	0022	is	is	cop	cop				
english	kent01	0023	#	#	#	#				
english	kent01	0023	and	and	other	other				
english	kent01	0023	they	they	pro:s	pro		s		
english	kent01	0023	all	all	other	other				
english	kent01	0023	used	used	aux	aux				
english	kent01	0023	to	to	rv	rv				
english	kent01	0023	be	be	aux	aux				
english	kent01	0023	shipped	shipped	v:pred	v		pred		
english	kent01	0023	France	France	pn_np:g	pn_np		g		
english	kent01	0024	#	#	##	##				
english	kent01	0024	he	he	pro.h:a	pro	h	a		
english	kent01	0024	used	used	aux	aux				
english	kent01	0024	to	to	rv	rv				
english	kent01	0024	get	get	v:pred	v		pred		
english	kent01	0024	a	a	nc	nc				
english	kent01	0024	oh	oh	nc	nc				
english	kent01	0024	perhaps	perhaps	other	other				
english	kent01	0024	twenty	twenty	np:p	np		p		
english	kent01	0024	on	on	adp	adp				
english	kent01	0024	the	the	ln_det	ln_det				
english	kent01	0024	farm	farm	np:g	np		g		
english	kent01	0024	#	#	##	##				
english	kent01	0024	and	and	other	other				
english	kent01	0024	us	us	pro.1:a	pro	1	a		
english	kent01	0024	boys	boys	rn_np.h	rn_np	h			
english	kent01	0024	had	had	aux	aux				
english	kent01	0024	to	to	lv_to	lv_to				
english	kent01	0024	feed	feed	v:pred	v		pred		
english	kent01	0024	='em	=them	=wpro:p	=wpro		p		
english	kent01	0025	#	#	##	##				
english	kent01	0025	and	and	other	other				
english	kent01	0025	the	the	ln_det	ln_det				
english	kent01	0025	devils	devils	np:a	np		a		
english	kent01	0025	used	used	aux	aux				
english	kent01	0025	to	to	rv	rv				
english	kent01	0025	bite	bite	v:pred	v		pred		
english	kent01	0025	us	us	pro.1:p	pro	1	p		
english	kent01	0025	#	#	#ac	#ac				
english	kent01	0025	you	you	other_dp	other_dp				
english	kent01	0025	know	know	other_dp	other_dp				
english	kent01	0025	when	when	other	other				
english	kent01	0025	we	we	pro.1:a	pro	1	a		
english	kent01	0025	put	put	v:pred	v		pred		
english	kent01	0025	the	the	ln_det	ln_det				
english	kent01	0025	grub	grub	np:p	np		p		
english	kent01	0025	into	into	adp	adp				
english	kent01	0025	='em	=them	=wpro:g	=wpro		g		
english	kent01	0025	#	#	##	##				
english	kent01	0025	they	they	pro:a	pro		a		
english	kent01	0025	='d	=would	=waux	=waux				
english	kent01	0025	grab	grab	v:pred	v		pred		
english	kent01	0025	for	for	adp	adp				
english	kent01	0025	their	their	ln_pro:poss	ln_pro		poss		
english	kent01	0025	food	food	np:p	np		p		
english	kent01	0025	#	#	##	##				
english	kent01	0025	bread	bread	np:p	np		p		
english	kent01	0025	and	and	rn	rn				
english	kent01	0025	milk	milk	rn	rn				
english	kent01	0025	they	they	pro:a	pro		a		
english	kent01	0025	used	used	aux	aux				
english	kent01	0025	to	to	rv	rv				
english	kent01	0025	have	have	v:pred	v		pred		
english	kent01	0025	#	#	##	##				
english	kent01	0025	and	and	other	other				
english	kent01	0025	they	they	pro:a	pro		a		
english	kent01	0025	used	used	aux	aux				
english	kent01	0025	to	to	rv	rv				
english	kent01	0025	grab	grab	v:pred	v		pred		
english	kent01	0025	your	your	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0025	hand	hand	np:p	np		p		
english	kent01	0025	#	#	#ac.neg	#ac.neg				
english	kent01	0025	if	if	other	other				
english	kent01	0025	you	you	imp_pro.2:s	imp_pro	2	s		
english	kent01	0025	wad	were	aux	aux				
english	kent01	0025	=n't	=NEG	=neg	=neg				
english	kent01	0025	careful	careful	other:pred	other		pred		
english	kent01	0026	#	#	##	##				
english	kent01	0026	so	so	other	other				
english	kent01	0026	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0026	brother	brother	np.h:a	np	h	a		
english	kent01	0026	used	used	aux	aux				
english	kent01	0026	to	to	rv	rv				
english	kent01	0026	take	take	v:pred	v		pred		
english	kent01	0026	an	an	ln_deti	ln_deti				
english	kent01	0026	old	old	ln	ln				
english	kent01	0026	rope	rope	np:p	np		p		
english	kent01	0026	up	up	adp	adp				
english	kent01	0026	the	the	ln_det	ln_det				
english	kent01	0026	other	other	ln	ln				
english	kent01	0026	side	side	np:g	np		g		
english	kent01	0026	of	of	rn_of	rn_of				
english	kent01	0026	the	the	rn_det	rn_det				
english	kent01	0026	hutch	hutch	rn_np	rn_np				
english	kent01	0026	#	#	##	##				
english	kent01	0026	and	and	other	other				
english	kent01	0026	0	0_he	0.h:a	0	h	a		
english	kent01	0026	shake	shake	v:pred	v		pred		
english	kent01	0026	it	it	pro:p	pro		p		
english	kent01	0026	like	like	other	other				
english	kent01	0026	that	that	dem_pro:other	dem_pro		other		
english	kent01	0026	#	#	##	##				
english	kent01	0026	and	and	other	other				
english	kent01	0026	they	they	pro:s	pro		s		
english	kent01	0026	used	used	aux	aux				
english	kent01	0026	to	to	rv	rv				
english	kent01	0026	run	run	v:pred	v		pred		
english	kent01	0026	over	over	adp	adp				
english	kent01	0026	there	there	other:g	other		g		
english	kent01	0026	#	#	#ac	#ac				
english	kent01	0026	while	while	other	other				
english	kent01	0026	I	I	pro.1:a	pro	1	a		
english	kent01	0026	put	put	v:pred	v		pred		
english	kent01	0026	the	the	ln_det	ln_det				
english	kent01	0026	food	food	np:p	np		p		
english	kent01	0026	in	in	adp	adp				
english	kent01	0027	#	#	##	##				
english	kent01	0027	and	and	other	other				
english	kent01	0027	eh	eh	nc	nc				
english	kent01	0027	that	that	dem_pro:s	dem_pro		s		
english	kent01	0027	='s	=is	=cop	=cop				
english	kent01	0027	the	the	ln_det	ln_det				
english	kent01	0027	way	way	np:pred	np		pred		
english	kent01	0027	#	#	#rc	#rc				
english	kent01	0027	we	we	pro.1:a	pro	1	a		
english	kent01	0027	used	used	aux	aux				
english	kent01	0027	to	to	rv	rv				
english	kent01	0027	do	do	v:pred	v		pred		
english	kent01	0027	it	it	pro:p	pro		p		
english	kent01	0027	#	#	#	#				
english	kent01	0027	and	and	other	other				
english	kent01	0027	then	then	other	other				
english	kent01	0027	when	when	other	other				
english	kent01	0027	he	he	pro.h:a	pro	h	a		
english	kent01	0027	got	got	v:pred	v		pred		
english	kent01	0027	about	about	other	other				
english	kent01	0027	twenty	twenty	np:p	np		p		
english	kent01	0027	#	#	#nc	#nc				
english	kent01	0027	they	they	nc	nc				
english	kent01	0027	used	used	nc	nc				
english	kent01	0027	to	to	nc	nc				
english	kent01	0027	#	#	#nc	#nc				
english	kent01	0027	this	this	nc	nc				
english	kent01	0027	chap	chap	nc	nc				
english	kent01	0027	he	he	nc	nc				
english	kent01	0027	used	used	nc	nc				
english	kent01	0027	to	to	nc	nc				
english	kent01	0027	#	#	##	##				
english	kent01	0027	well	well	other_dp	other_dp				
english	kent01	0027	he	he	pro.h:s	pro	h	s		
english	kent01	0027	lived	lived	v:pred	v		pred		
english	kent01	0027	at	at	adp	adp				
english	kent01	0027	West Well	West.Well	np:l	np		l		
english	kent01	0027	Wheel	Wheel	np:appos	np		appos		
english	kent01	0027	West Well	West.Well	np:appos	np		appos		
english	kent01	0027	The Wheel	The.Wheel	np:appos	np		appos		
english	kent01	0027	at	at	adp	adp				
english	kent01	0027	West Well	West.Well	np:l	np		l		
english	kent01	0027	the	the	ln_det	ln_det				
english	kent01	0027	pub	pub	np:appos	np		appos		
english	kent01	0028	#	#	##	##				
english	kent01	0028	you	you	pro.2:a	pro	2	a		
english	kent01	0028	know	know	v:pred	v		pred		
english	kent01	0028	it	it	pro:p	pro		p		
english	kent01	0029	#	#	##	##				
english	kent01	0029	and	and	other	other				
english	kent01	0029	he	he	pro.h:a	pro	h	a		
english	kent01	0029	used	used	aux	aux				
english	kent01	0029	to	to	rv	rv				
